pile_slug,character_short_name,character_name,character_group,ease,value_type,value_index,taxon_id
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,772
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1654
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,529
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,443
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3346
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,90
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1302
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1479
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,330
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2942
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,334
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1155
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3479
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2629
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,175
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3068
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1248
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,442
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1703
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,314
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,350
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3443
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1946
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1377
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,842
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3206
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,335
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,931
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2331
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2696
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1779
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1666
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1407
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,701
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,625
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2367
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,892
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2536
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3358
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1871
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,974
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3344
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3110
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2297
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,581
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,784
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2295
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,68
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,594
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2875
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1774
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,428
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,474
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2611
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1043
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,112
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,956
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3277
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2268
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3416
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,338
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1432
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2091
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,876
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1006
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2397
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1190
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3028
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,342
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,21
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3433
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2164
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1520
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3407
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1897
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3217
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3100
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,358
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,750
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1948
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1993
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,30
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1380
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1996
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,118
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1938
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,228
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2159
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,585
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3367
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1552
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2327
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,899
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1255
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2174
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,42
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,773
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,205
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2494
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1716
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3388
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1035
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,348
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1890
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1918
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,915
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,991
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,938
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2498
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2861
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2816
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,648
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,760
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,84
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3071
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1119
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3320
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,200
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1673
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2514
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3486
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2172
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,555
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3254
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,3444
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2829
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2467
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2304
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2771
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,2058
woody-angiosperms,collateral_buds_wa,Collateral buds,buds or leaf scars,5,TEXT,2,1040
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,0,2717
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,0,3028
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,0,2179
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,0,783
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,940
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,604
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2758
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1178
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,324
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,840
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,592
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,842
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1896
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,3436
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1337
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,534
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2535
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2093
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,6
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1768
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1709
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,525
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,587
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,90
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2200
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2947
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,3181
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,3353
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2297
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,696
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2942
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2485
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1981
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,398
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1202
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2416
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1862
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,20
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,3110
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2504
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2110
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,289
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,3346
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,1015
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,2229
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,822
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,4,3132
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,474
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,1771
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,2875
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,2715
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,553
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,1852
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,594
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,1652
woody-angiosperms,leaf_bundle_scar_number_wa,Bundle scar number,buds or leaf scars,5,TEXT,5,2495
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1862
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2253
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1716
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2518
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1981
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3344
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,594
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1948
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,494
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2824
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,219
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2629
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1552
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3265
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,309
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,276
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,98
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,329
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1945
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1452
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2544
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2254
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1177
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,330
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2776
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,425
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1771
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2367
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1828
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2280
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,768
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2715
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1178
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3346
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2777
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,604
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3408
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,658
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,123
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,463
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1289
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2397
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2135
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,802
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3388
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3053
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,340
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1241
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,790
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2046
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3479
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3309
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1095
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1190
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,255
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1157
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1422
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,639
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2514
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3178
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3443
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,902
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,997
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2720
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,2494
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,991
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,3114
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,375
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,1423
woody-angiosperms,leaf_teeth_subapical_tufts_of_hairs_Carya_wa,Leaf teeth hairs (Carya),leaves,5,TEXT,0,342
